7, -108, 456, 0
7, -104, 456, 0
8, -108, 456, 0
9, -104, 456, 0
10, -112, 456, 0
8, -112, 456, 0
8, -112, 456, 0
8, -110, 456, 0
8, -106, 456, 0
8, -108, 456, 0
9, -108, 456, 0
10, -110, 456, 0
11, -108, 456, 0
11, -106, 456, 0
10, -104, 456, 0
8, -106, 456, 0
8, -104, 456, 0
8, -104, 456, 0
8, -106, 456, 0
10, -104, 456, 0
14, -104, 456, 0
15, -102, 456, 0
14, -102, 456, 0
11, -102, 456, 0
9, -102, 456, 0
8, -104, 456, 0
9, -106, 456, 0
11, -104, 456, 0
12, -102, 456, 0
12, -104, 456, 0
12, -102, 456, 0
10, -104, 456, 0
9, -106, 456, 0
8, -106, 456, 0
9, -108, 456, 0
9, -112, 456, 0
9, -100, 456, 0
11, -116, 456, 0
14, -110, 456, 0
17, -94, 456, 0
16, -112, 456, 0
13, -106, 456, 0
10, -112, 456, 0
9, -96, 456, 0
9, -108, 456, 0
9, -118, 456, 0
9, -108, 456, 0
11, -112, 456, 0
15, -96, 456, 0
17, -106, 456, 0
17, -108, 456, 0
14, -118, 456, 0
10, -116, 456, 0
8, -136, 456, 0
8, -118, 456, 0
9, -80, 456, 0
10, -96, 456, 0
13, -96, 456, 0
13, -66, 456, 0
11, -90, 456, 0
9, -84, 456, 0
9, -86, 456, 0
9, -114, 456, 0
10, -80, 456, 0
10, -116, 456, 0
11, -96, 456, 0
14, -138, 456, 0
18, -170, 456, 0
21, -168, 456, 0
22, -144, 456, 0
27, -124, 456, 0
43, -114, 456, 0
54, -112, 456, 0
54, -128, 456, 0
25, -132, 456, 0
14, -130, 456, 0
14, -134, 456, 0
18, -132, 456, 0
18, -124, 456, 0
19, -136, 456, 0
21, -134, 456, 0
21, -122, 456, 0
21, -122, 456, 0
18, -134, 456, 0
13, -134, 456, 0
11, -150, 456, 0
10, -152, 456, 0
13, -148, 456, 0
17, -142, 456, 0
20, -142, 456, 0
21, -120, 456, 0
24, -120, 456, 0
12, -120, 456, 0
10, -136, 456, 0
10, -136, 456, 0
10, -138, 456, 0
14, -138, 456, 0
15, -134, 456, 0
14, -120, 456, 0
13, -128, 456, 0
10, -142, 456, 0
9, -164, 456, 0
9, -162, 456, 0
8, -150, 456, 0
7, -150, 456, 0
7, -154, 456, 0
7, -162, 456, 0
7, -170, 456, 0
7, -168, 456, 0
8, -166, 456, 0
22, -164, 456, 0
29, -154, 456, 0
32, -162, 456, 0
37, -162, 456, 0
41, -164, 456, 0
41, -162, 456, 0
39, -160, 456, 0
38, -174, 456, 0
26, -172, 456, 0
28, -156, 456, 0
46, -168, 456, 0
39, -166, 456, 0
33, -168, 456, 0
48, -172, 456, 0
61, -172, 456, 0
92, -120, 456, 0
153, -140, 456, 0
216, -132, 456, 0
228, -140, 456, 0
231, -136, 456, 0
230, -146, 456, 0
210, -120, 456, 0
142, -128, 456, 0
60, -134, 456, 0
17, -126, 456, 0
8, -120, 456, 0
7, -122, 456, 0
7, -106, 456, 0
7, -122, 456, 0
7, -126, 456, 0
7, -130, 456, 0
7, -126, 456, 0
8, -136, 456, 0
12, -238, 456, 0
40, -200, 456, 0
161, -230, 456, 0
198, -400, 456, 0
214, -378, 456, 0
225, -378, 456, 0
233, -366, 456, 0
238, -374, 456, 0
237, -376, 456, 0
234, -372, 456, 0
230, -370, 456, 0
219, -258, 456, 0
191, -148, 456, 0
129, -106, 456, 0
58, -98, 456, 0
18, -116, 456, 0
8, -102, 456, 0
7, -94, 456, 0
7, -92, 456, 0
7, -88, 456, 0
7, -84, 456, 0
7, -80, 456, 0
7, -96, 456, 0
8, -120, 456, 0
14, -346, 456, 0
40, -350, 456, 0
95, -326, 456, 0
161, -364, 456, 0
205, -414, 456, 0
217, -424, 456, 0
214, -416, 456, 0
212, -414, 456, 0
208, -422, 456, 0
206, -424, 456, 0
204, -428, 456, 0
202, -418, 456, 0
201, -416, 456, 0
194, -420, 456, 0
166, -322, 456, 0
105, -144, 456, 0
50, -128, 456, 0
20, -112, 456, 0
9, -98, 456, 0
7, -98, 456, 0
7, -108, 456, 0
7, -96, 456, 0
7, -92, 456, 0
7, -92, 456, 0
8, -92, 456, 0
8, -126, 456, 0
8, -262, 456, 0
14, -274, 456, 0
41, -302, 456, 0
88, -308, 456, 0
131, -322, 456, 0
171, -346, 456, 0
173, -348, 456, 0
175, -336, 456, 0
175, -358, 456, 0
174, -376, 456, 0
173, -392, 456, 0
172, -398, 456, 0
170, -394, 456, 0
161, -400, 456, 0
143, -436, 456, 0
121, -284, 456, 0
86, -126, 456, 0
42, -126, 456, 0
17, -68, 456, 0
9, -72, 456, 0
8, -120, 456, 0
7, -118, 456, 0
7, -124, 456, 0
8, -138, 456, 0
10, -386, 456, 0
23, -332, 456, 0
52, -266, 456, 0
84, -314, 456, 0
110, -332, 456, 0
126, -336, 456, 0
138, -340, 456, 0
144, -320, 456, 0
144, -294, 456, 0
150, -312, 456, 0
162, -322, 456, 0
171, -314, 456, 0
175, -402, 456, 0
169, -422, 456, 0
139, -234, 456, 0
87, -102, 456, 0
44, -106, 456, 0
9, -126, 456, 0
7, -118, 456, 0
7, -122, 456, 0
8, -108, 456, 0
8, -122, 456, 0
11, -134, 456, 0
21, -124, 456, 0
31, -132, 456, 0
30, -138, 456, 0
31, -110, 456, 0
32, -112, 456, 0
30, -120, 456, 0
31, -118, 456, 0
30, -116, 456, 0
29, -114, 456, 0
30, -106, 456, 0
30, -98, 456, 0
29, -96, 456, 0
29, -92, 456, 0
29, -98, 456, 0
30, -96, 456, 0
30, -96, 456, 0
30, -96, 456, 0
29, -94, 456, 0
29, -92, 456, 0
29, -88, 456, 0
29, -94, 456, 0
29, -86, 456, 0
30, -84, 456, 0
30, -86, 456, 0
30, -82, 456, 0
30, -86, 456, 0
30, -84, 456, 0
30, -84, 456, 0
30, -76, 456, 0
31, -78, 456, 0
31, -76, 456, 0
31, -84, 456, 0
31, -84, 456, 0
32, -74, 456, 0
32, -78, 456, 0
33, -82, 456, 0
33, -78, 456, 0
33, -76, 456, 0
33, -66, 456, 0
32, -72, 456, 0
33, -66, 456, 0
33, -68, 456, 0
31, -70, 456, 0
31, -80, 456, 0
29, -80, 456, 0
31, -78, 456, 0
34, -82, 456, 0
36, -82, 456, 0
37, -82, 456, 0
37, -80, 456, 0
42, -78, 456, 0
45, -76, 456, 0
45, -64, 456, 0
43, -64, 456, 0
46, -58, 456, 0
49, -58, 456, 0
47, -56, 456, 0
47, -64, 456, 0
48, -62, 456, 0
48, -62, 456, 0
52, -66, 456, 0
56, -70, 456, 0
57, -74, 456, 0
56, -68, 456, 0
56, -68, 456, 0
62, -82, 456, 0
65, -82, 456, 0
61, -62, 456, 0
64, -64, 456, 0
64, -84, 456, 0
65, -74, 456, 0
69, -84, 456, 0
67, -80, 456, 0
67, -84, 456, 0
66, -82, 456, 0
70, -84, 456, 0
76, -86, 456, 0
74, -88, 456, 0
72, -74, 456, 0
70, -70, 456, 0
70, -66, 456, 0
72, -84, 456, 0
71, -82, 456, 0
77, -78, 456, 0
78, -86, 456, 0
79, -90, 456, 0
76, -84, 456, 0
76, -84, 456, 0
80, -84, 456, 0
86, -90, 456, 0
85, -86, 456, 0
82, -86, 456, 0
83, -90, 456, 0
84, -84, 456, 0
83, -80, 456, 0
82, -76, 456, 0
82, -84, 456, 0
80, -86, 456, 0
79, -84, 456, 0
84, -82, 456, 0
90, -84, 456, 0
90, -86, 456, 0
89, -92, 456, 0
87, -86, 456, 0
92, -88, 456, 0
95, -86, 456, 0
93, -86, 456, 0
88, -86, 456, 0
88, -86, 456, 0
89, -86, 456, 0
95, -84, 456, 0
97, -78, 456, 0
92, -88, 456, 0
91, -90, 456, 0
94, -88, 456, 0
93, -86, 456, 0
93, -78, 456, 0
104, -80, 456, 0
105, -74, 456, 0
102, -78, 456, 0
99, -76, 456, 0
97, -92, 456, 0
101, -92, 456, 0
109, -94, 456, 0
110, -92, 456, 0
108, -90, 456, 0
106, -92, 456, 0
106, -90, 456, 0
106, -90, 456, 0
105, -90, 456, 0
105, -90, 456, 0
110, -90, 456, 0
114, -84, 456, 0
119, -84, 456, 0
121, -84, 456, 0
114, -84, 456, 0
112, -82, 456, 0
115, -88, 456, 0
126, -86, 456, 0
129, -84, 456, 0
127, -88, 456, 0
123, -88, 456, 0
121, -102, 456, 0
121, -98, 456, 0
119, -104, 456, 0
117, -90, 456, 0
118, -90, 456, 0
122, -100, 456, 0
127, -74, 456, 0
129, -76, 456, 0
130, -76, 456, 0
131, -74, 456, 0
126, -88, 456, 0
125, -76, 456, 0
134, -78, 456, 0
143, -76, 456, 0
143, -74, 456, 0
139, -70, 456, 0
138, -72, 456, 0
137, -78, 456, 0
137, -72, 456, 0
134, -72, 456, 0
134, -72, 456, 0
134, -72, 456, 0
141, -72, 456, 0
146, -64, 456, 0
151, -70, 456, 0
152, -64, 456, 0
149, -70, 456, 0
147, -64, 456, 0
144, -68, 456, 0
144, -54, 456, 0
152, -54, 456, 0
156, -58, 456, 0
155, -56, 456, 0
153, -58, 456, 0
153, -60, 456, 0
154, -54, 456, 0
151, -54, 456, 0
148, -56, 456, 0
148, -54, 456, 0
145, -56, 456, 0
146, -78, 456, 0
148, -84, 456, 0
154, -58, 456, 0
159, -76, 456, 0
163, -84, 456, 0
164, -70, 456, 0
161, -70, 456, 0
158, -60, 456, 0
165, -64, 456, 0
174, -54, 456, 0
172, -56, 456, 0
167, -64, 456, 0
165, -72, 456, 0
163, -76, 456, 0
164, -64, 456, 0
165, -58, 456, 0
170, -54, 456, 0
172, -56, 456, 0
169, -58, 456, 0
167, -68, 456, 0
168, -60, 456, 0
170, -64, 456, 0
169, -108, 456, 0
169, -110, 456, 0
175, -102, 456, 0
179, -104, 456, 0
184, -90, 456, 0
184, -96, 456, 0
181, -104, 456, 0
178, -110, 456, 0
176, -104, 456, 0
182, -106, 456, 0
194, -114, 456, 0
200, -120, 456, 0
196, -116, 456, 0
192, -118, 456, 0
191, -128, 456, 0
189, -126, 456, 0
190, -126, 456, 0
190, -126, 456, 0
187, -122, 456, 0
185, -120, 456, 0
184, -126, 456, 0
181, -128, 456, 0
183, -128, 456, 0
185, -118, 456, 0
184, -122, 456, 0
184, -132, 456, 0
182, -126, 456, 0
184, -130, 456, 0
189, -130, 456, 0
192, -120, 456, 0
190, -130, 456, 0
192, -124, 456, 0
191, -126, 456, 0
188, -126, 456, 0
186, -130, 456, 0
187, -122, 456, 0
189, -118, 456, 0
186, -114, 456, 0
183, -120, 456, 0
182, -126, 456, 0
185, -116, 456, 0
191, -126, 456, 0
195, -124, 456, 0
196, -122, 456, 0
195, -114, 456, 0
197, -124, 456, 0
198, -124, 456, 0
195, -124, 456, 0
194, -128, 456, 0
194, -114, 456, 0
193, -124, 456, 0
193, -124, 456, 0
193, -124, 456, 0
193, -124, 456, 0
193, -90, 456, 0
199, -92, 456, 0
193, -130, 456, 0
179, -122, 456, 0
179, -124, 456, 0
178, -118, 456, 0
167, -116, 456, 0
163, -126, 456, 0
172, -116, 456, 0
170, -118, 456, 0
162, -132, 456, 0
154, -130, 456, 0
129, -126, 456, 0
127, -126, 456, 0
149, -122, 456, 0
139, -112, 456, 0
132, -118, 456, 0
149, -118, 456, 0
151, -112, 456, 0
158, -120, 456, 0
161, -114, 456, 0
162, -116, 456, 0
161, -120, 456, 0
160, -114, 456, 0
160, -108, 456, 0
161, -106, 456, 0
162, -114, 456, 0
162, -112, 456, 0
162, -114, 456, 0
162, -108, 456, 0
162, -108, 456, 0
162, -106, 456, 0
162, -106, 456, 0
162, -112, 456, 0
163, -114, 456, 0
161, -100, 456, 0
160, -110, 456, 0
160, -110, 456, 0
160, -110, 456, 0
159, -114, 456, 0
159, -112, 456, 0
159, -106, 456, 0
159, -110, 456, 0
159, -110, 456, 0
158, -104, 456, 0
158, -108, 456, 0
157, -108, 456, 0
157, -110, 456, 0
157, -106, 456, 0
156, -112, 456, 0
156, -112, 456, 0
158, -114, 456, 0
158, -108, 456, 0
157, -112, 456, 0
159, -108, 456, 0
159, -106, 456, 0
159, -108, 456, 0
159, -110, 456, 0
158, -108, 456, 0
158, -104, 456, 0
159, -108, 456, 0
159, -106, 456, 0
159, -114, 456, 0
158, -112, 456, 0
158, -108, 456, 0
158, -112, 456, 0
158, -112, 456, 0
158, -114, 456, 0
158, -112, 456, 0
158, -112, 456, 0
158, -110, 456, 0
158, -110, 456, 0
158, -114, 456, 0
159, -114, 456, 0
159, -116, 456, 0
159, -116, 456, 0
159, -116, 456, 0
159, -116, 456, 0
159, -114, 456, 0
159, -116, 456, 0
159, -116, 456, 0
159, -116, 456, 0
159, -114, 456, 0
159, -116, 456, 0
159, -112, 456, 0
159, -114, 456, 0
158, -110, 456, 0
158, -112, 456, 0
158, -112, 456, 0
158, -112, 456, 0
158, -116, 456, 0
158, -110, 456, 0
158, -114, 456, 0
158, -112, 456, 0
158, -112, 456, 0
157, -112, 456, 0
157, -112, 456, 0
157, -110, 456, 0
157, -112, 456, 0
157, -112, 456, 0
156, -110, 456, 0
156, -110, 456, 0
156, -106, 456, 0
156, -114, 456, 0
156, -108, 456, 0
156, -106, 456, 0
158, -112, 456, 0
156, -118, 456, 0
158, -102, 456, 0
160, -104, 456, 0
158, -102, 456, 0
157, -108, 456, 0
157, -108, 456, 0
157, -100, 456, 0
157, -102, 456, 0
155, -102, 456, 0
155, 20, 456, 0
156, 24, 456, 0
157, 16, 456, 0
158, 16, 456, 0
159, 28, 456, 0
159, 14, 456, 0
160, -10, 456, 0
160, 48, 456, 0
162, 374, 456, 0
167, 632, 456, 0
174, 762, 456, 0
179, 798, 456, 0
178, 808, 456, 0
177, 804, 456, 0
176, 718, 456, 0
175, 610, 456, 0
173, 4, 456, 0
166, -466, 456, 0
158, -190, 456, 0
152, -166, 456, 0
150, -160, 456, 0
151, -150, 456, 0
151, -126, 456, 0
151, -152, 456, 0
151, -256, 456, 0
152, 186, 456, 0
162, 460, 456, 0
174, 598, 456, 0
181, 644, 456, 0
186, 686, 456, 0
193, 708, 456, 0
198, 732, 456, 0
199, 772, 456, 0
199, 804, 456, 0
201, 804, 456, 0
203, 812, 456, 0
204, 812, 456, 0
204, 816, 456, 0
205, 814, 456, 0
206, 820, 456, 0
206, 780, 456, 0
206, 386, 456, 0
206, -294, 456, 0
178, -494, 456, 0
161, -462, 456, 0
153, -310, 456, 0
152, -218, 456, 0
150, -208, 456, 0
150, -182, 456, 0
149, -166, 456, 0
149, -156, 456, 0
150, -150, 456, 0
150, -352, 456, 0
150, -316, 456, 0
158, 278, 456, 0
172, 658, 456, 0
181, 734, 456, 0
190, 752, 456, 0
197, 794, 456, 0
205, 806, 456, 0
213, 814, 456, 0
216, 826, 456, 0
216, 814, 456, 0
216, 812, 456, 0
216, 810, 456, 0
216, 800, 456, 0
215, 796, 456, 0
215, 782, 456, 0
214, 782, 456, 0
213, 776, 456, 0
213, 730, 456, 0
210, 458, 456, 0
206, 6, 456, 0
194, -272, 456, 0
171, -154, 456, 0
150, -278, 456, 0
142, -274, 456, 0
139, -286, 456, 0
138, -230, 456, 0
140, -208, 456, 0
141, -200, 456, 0
143, -178, 456, 0
143, -164, 456, 0
143, -162, 456, 0
142, -158, 456, 0
141, -150, 456, 0
141, -152, 456, 0
141, -154, 456, 0
142, -158, 456, 0
145, -156, 456, 0
147, -158, 456, 0
147, -166, 456, 0
148, -154, 456, 0
147, -154, 456, 0
146, -146, 456, 0
146, -142, 456, 0
147, -140, 456, 0
147, -140, 456, 0
147, -130, 456, 0
148, -126, 456, 0
146, -146, 456, 0
146, -146, 456, 0
148, -148, 456, 0
149, -148, 456, 0
149, -146, 456, 0
149, -140, 456, 0
149, -148, 456, 0
149, -148, 456, 0
149, -168, 456, 0
149, -222, 456, 0
149, -220, 456, 0
149, -268, 456, 0
149, -268, 456, 0
149, -276, 456, 0
150, -276, 456, 0
149, -292, 456, 0
143, -336, 456, 0
129, -324, 456, 0
118, -256, 456, 0
119, -258, 456, 0
130, -288, 456, 0
143, -284, 456, 0
147, -280, 456, 0
148, -284, 456, 0
146, -276, 456, 0
153, -216, 456, 0
167, -210, 456, 0
190, -116, 456, 0
232, -66, 456, 0
292, -104, 456, 0
347, -138, 456, 0
377, 42, 456, 0
386, 82, 456, 0
390, -130, 456, 0
380, -274, 456, 0
311, -354, 456, 0
189, -402, 456, 0
109, -384, 456, 0
84, -456, 456, 0
80, -428, 456, 0
82, -386, 456, 0
85, -136, 456, 0
103, 70, 456, 0
173, 184, 456, 0
283, 174, 456, 0
350, 166, 456, 0
367, 228, 456, 0
371, 234, 456, 0
374, 56, 456, 0
360, -344, 456, 0
279, -420, 456, 0
153, -442, 456, 0
90, -464, 456, 0
84, -544, 456, 0
88, -394, 456, 0
89, 64, 456, 0
109, 332, 456, 0
192, 370, 456, 0
299, 386, 456, 0
339, 380, 456, 0
350, 408, 456, 0
357, 402, 456, 0
361, 350, 456, 0
362, -164, 456, 0
351, -344, 456, 0
300, -428, 456, 0
187, -426, 456, 0
71, -458, 456, 0
69, -490, 456, 0
72, -404, 456, 0
81, 258, 456, 0
123, 480, 456, 0
227, 510, 456, 0
315, 542, 456, 0
346, 544, 456, 0
359, 538, 456, 0
362, 516, 456, 0
362, -4, 456, 0
346, -320, 456, 0
272, -298, 456, 0
147, -300, 456, 0
82, -292, 456, 0
74, -298, 456, 0
80, -212, 456, 0
84, 408, 456, 0
186, 550, 456, 0
304, 582, 456, 0
350, 562, 456, 0
359, 548, 456, 0
362, 542, 456, 0
361, 498, 456, 0
356, -166, 456, 0
320, -314, 456, 0
215, -314, 456, 0
119, -326, 456, 0
86, -340, 456, 0
84, -212, 456, 0
90, 428, 456, 0
122, 534, 456, 0
219, 534, 456, 0
311, 532, 456, 0
333, 524, 456, 0
340, 512, 456, 0
335, -126, 456, 0
291, -350, 456, 0
181, -282, 456, 0
98, -274, 456, 0
84, -206, 456, 0
98, 464, 456, 0
152, 552, 456, 0
269, 544, 456, 0
339, 546, 456, 0
349, 538, 456, 0
355, 502, 456, 0
356, 148, 456, 0
331, -362, 456, 0
261, -300, 456, 0
175, -296, 456, 0
113, -296, 456, 0
87, -304, 456, 0
89, -288, 456, 0
110, -192, 456, 0
148, 204, 456, 0
210, 294, 456, 0
272, 238, 456, 0
313, 190, 456, 0
321, 190, 456, 0
316, 312, 456, 0
323, 144, 456, 0
331, -222, 456, 0
299, -326, 456, 0
207, -306, 456, 0
122, -322, 456, 0
86, -312, 456, 0
85, -244, 456, 0
109, -258, 456, 0
175, 84, 456, 0
264, 154, 456, 0
342, 142, 456, 0
344, -324, 456, 0
300, -324, 456, 0
188, -348, 456, 0
96, -320, 456, 0
68, -336, 456, 0
70, -306, 456, 0
81, -324, 456, 0
108, -230, 456, 0
188, -88, 456, 0
279, -18, 456, 0
330, -10, 456, 0
354, -292, 456, 0
361, -268, 456, 0
351, -314, 456, 0
311, -332, 456, 0
234, -398, 456, 0
77, -382, 456, 0
57, -396, 456, 0
56, -354, 456, 0
59, -380, 456, 0
63, -316, 456, 0
75, -278, 456, 0
99, 98, 456, 0
151, 258, 456, 0
234, 398, 456, 0
311, 402, 456, 0
348, 430, 456, 0
365, 454, 456, 0
376, 434, 456, 0
383, 398, 456, 0
385, 364, 456, 0
381, 296, 456, 0
375, -140, 456, 0
362, -318, 456, 0
235, -390, 456, 0
153, -344, 456, 0
92, -308, 456, 0
56, -316, 456, 0
43, -324, 456, 0
46, -328, 456, 0
53, -250, 456, 0
63, 200, 456, 0
102, 474, 456, 0
188, 542, 456, 0
268, 542, 456, 0
329, 534, 456, 0
362, 542, 456, 0
372, 536, 456, 0
379, 528, 456, 0
386, 518, 456, 0
387, 528, 456, 0
384, 516, 456, 0
382, 366, 456, 0
369, 156, 456, 0
308, -382, 456, 0
214, -356, 456, 0
142, -160, 456, 0
105, -134, 456, 0
92, -140, 456, 0
92, -62, 456, 0
98, -62, 456, 0
104, -58, 456, 0
104, -86, 456, 0
105, -100, 456, 0
104, -110, 456, 0
104, -106, 456, 0
104, -104, 456, 0
105, -90, 456, 0
104, -116, 456, 0
104, -108, 456, 0
104, -124, 456, 0
105, -132, 456, 0
105, -136, 456, 0
106, -132, 456, 0
107, -110, 456, 0
107, -128, 456, 0
107, -120, 456, 0
108, -116, 456, 0
109, -134, 456, 0
110, -132, 456, 0
110, -102, 456, 0
110, -104, 456, 0
110, -108, 456, 0
110, -116, 456, 0
111, -106, 456, 0
111, -132, 456, 0
111, -126, 456, 0
111, -124, 456, 0
112, -130, 456, 0
112, -138, 456, 0
112, -136, 456, 0
112, -148, 456, 0
113, -114, 456, 0
112, -110, 456, 0
112, -134, 456, 0
112, -130, 456, 0
112, -134, 456, 0
111, -132, 456, 0
112, -132, 456, 0
112, -116, 456, 0
112, -108, 456, 0
112, -108, 456, 0
113, -110, 456, 0
113, -108, 456, 0
112, -112, 456, 0
112, -114, 456, 0
112, -96, 456, 0
112, -90, 456, 0
112, -90, 456, 0
112, -98, 456, 0
112, -100, 456, 0
112, -110, 456, 0
112, -136, 456, 0
111, -140, 456, 0
111, -140, 456, 0
112, -140, 456, 0
112, -128, 456, 0
112, -142, 456, 0
112, -130, 456, 0
112, -132, 456, 0
112, -130, 456, 0
111, -122, 456, 0
111, -124, 456, 0
111, -126, 456, 0
111, -126, 456, 0
111, -130, 456, 0
111, -124, 456, 0
111, -124, 456, 0
111, -126, 456, 0
111, -126, 456, 0
111, -126, 456, 0
110, -118, 456, 0
110, -112, 456, 0
111, -116, 456, 0
111, -46, 456, 0
111, -42, 456, 0
110, -44, 456, 0
110, -34, 456, 0
110, -34, 456, 0
110, -36, 456, 0
110, -36, 456, 0
110, -36, 456, 0
110, -34, 456, 0
110, -34, 456, 0
110, -36, 456, 0
110, -46, 456, 0
110, -48, 456, 0
110, -72, 456, 0
110, -70, 456, 0
110, -72, 456, 0
110, -82, 456, 0
110, -76, 456, 0
110, -92, 456, 0
110, -92, 456, 0
110, -110, 456, 0
110, -112, 456, 0
110, -108, 456, 0
110, -104, 456, 0
110, -100, 456, 0
110, -96, 456, 0
110, -92, 456, 0
110, -92, 456, 0
110, -90, 456, 0
110, -84, 456, 0
110, -80, 456, 0
110, -82, 456, 0
110, -82, 456, 0
110, -88, 456, 0
110, -88, 456, 0
111, -88, 456, 0
111, -90, 456, 0
111, -92, 456, 0
111, -88, 456, 0
111, -84, 456, 0
111, -82, 456, 0
111, -90, 456, 0
111, -88, 456, 0
111, -96, 456, 0
111, -92, 456, 0
111, -96, 456, 0
111, -88, 456, 0
111, -88, 456, 0
111, -76, 456, 0
111, -72, 456, 0
111, -74, 456, 0
111, -70, 456, 0
111, -72, 456, 0
111, -80, 456, 0
111, -70, 456, 0
111, -74, 456, 0
111, -76, 456, 0
111, -84, 456, 0
111, -88, 456, 0
111, -86, 456, 0
111, -86, 456, 0
111, -86, 456, 0
111, -84, 456, 0
111, -88, 456, 0
111, -90, 456, 0
111, -86, 456, 0
111, -88, 456, 0
111, -88, 456, 0
111, -86, 456, 0
111, -90, 456, 0
111, -90, 456, 0
111, -88, 456, 0
111, -86, 456, 0
111, -84, 456, 0
111, -84, 456, 0
111, -82, 456, 0
111, -76, 456, 0
110, -80, 456, 0
110, -84, 456, 0
111, -82, 456, 0
111, -74, 456, 0
111, -76, 456, 0
110, -86, 456, 0
111, -86, 456, 0
111, -78, 456, 0
111, -72, 456, 0
111, -86, 456, 0
111, -90, 456, 0
111, -76, 456, 0
111, -80, 456, 0
111, -74, 456, 0
111, -70, 456, 0
111, -74, 456, 0
111, -70, 456, 0
111, -70, 456, 0
111, -68, 456, 0
112, -66, 456, 0
112, -66, 456, 0
112, -66, 456, 0
112, -68, 456, 0
112, -70, 456, 0
112, -70, 456, 0
112, -70, 456, 0
112, -68, 456, 0
112, -70, 456, 0
112, -72, 456, 0
112, -62, 456, 0
112, -62, 456, 0
112, -64, 456, 0
112, -70, 456, 0
111, -76, 456, 0
111, -72, 456, 0
111, -72, 456, 0
111, -70, 456, 0
111, -78, 456, 0
111, -84, 456, 0
111, -76, 456, 0
111, -76, 456, 0
112, -74, 456, 0
111, -72, 456, 0
111, -72, 456, 0
111, -70, 456, 0
112, -68, 456, 0
112, -66, 456, 0
112, -64, 456, 0
112, -66, 456, 0
112, -70, 456, 0
112, -68, 456, 0
112, -78, 456, 0
112, -80, 456, 0
113, -82, 456, 0
113, -80, 456, 0
114, -72, 456, 0
113, -74, 456, 0
110, -72, 456, 0
109, -76, 456, 0
114, -68, 456, 0
116, -82, 456, 0
120, -86, 456, 0
128, -92, 456, 0
125, -90, 456, 0
121, -92, 456, 0
123, -84, 456, 0
118, -86, 456, 0
112, -86, 456, 0
114, -88, 456, 0
113, -84, 456, 0
110, -86, 456, 0
109, -86, 456, 0
110, -84, 456, 0
110, -78, 456, 0
108, -62, 456, 0
102, -56, 456, 0
99, -56, 456, 0
100, -66, 456, 0
102, -62, 456, 0
105, -62, 456, 0
106, -62, 456, 0
106, -62, 456, 0
104, -58, 456, 0
103, -60, 456, 0
103, -60, 456, 0
103, -60, 456, 0
102, -58, 456, 0
102, -60, 456, 0
103, -58, 456, 0
104, -58, 456, 0
105, -60, 456, 0
105, -62, 456, 0
105, -62, 456, 0
104, -60, 456, 0
104, -60, 456, 0
103, -60, 456, 0
102, -60, 456, 0
102, -62, 456, 0
102, -64, 456, 0
102, -62, 456, 0
102, -60, 456, 0
102, -62, 456, 0
101, -64, 456, 0
101, -62, 456, 0
102, -62, 456, 0
104, -64, 456, 0
105, -64, 456, 0
105, -64, 456, 0
104, -64, 456, 0
103, -60, 456, 0
104, -62, 456, 0
103, -62, 456, 0
104, -62, 456, 0
105, -56, 456, 0
104, -32, 456, 0
96, -46, 456, 0
82, -48, 456, 0
77, -78, 456, 0
82, -70, 456, 0
81, -76, 456, 0
80, -64, 456, 0
88, -80, 456, 0
95, -98, 456, 0
95, -118, 456, 0
98, -118, 456, 0
98, -122, 456, 0
98, -112, 456, 0
97, -116, 456, 0
97, -116, 456, 0
97, -114, 456, 0
97, -118, 456, 0
98, -114, 456, 0
98, -124, 456, 0
98, -120, 456, 0
99, -122, 456, 0
99, -120, 456, 0
99, -122, 456, 0
101, -120, 456, 0
101, -120, 456, 0
101, -118, 456, 0
100, -124, 456, 0
101, -114, 456, 0
100, -122, 456, 0
101, -116, 456, 0
101, -118, 456, 0
101, -92, 456, 0
101, -86, 456, 0
101, -92, 456, 0
102, -74, 456, 0
102, -76, 456, 0
102, -76, 456, 0
101, -74, 456, 0
101, -94, 456, 0
101, -86, 456, 0
101, -70, 456, 0
101, -70, 456, 0
100, -76, 456, 0
100, -86, 456, 0
101, -92, 456, 0
101, -78, 456, 0
101, -90, 456, 0
101, -80, 456, 0
101, -74, 456, 0
101, -70, 456, 0
101, -70, 456, 0
100, -74, 456, 0
100, -74, 456, 0
101, -78, 456, 0
101, -84, 456, 0
100, -100, 456, 0
100, -78, 456, 0
100, -84, 456, 0
100, -108, 456, 0
100, -92, 456, 0
101, -78, 456, 0
101, -84, 456, 0
101, -88, 456, 0
101, -100, 456, 0
101, -108, 456, 0
101, -108, 456, 0
101, -114, 456, 0
101, -106, 456, 0
101, -100, 456, 0
100, -96, 456, 0
100, -92, 456, 0
100, -96, 456, 0
100, -102, 456, 0
100, -98, 456, 0
100, -100, 456, 0
100, -100, 456, 0
100, -96, 456, 0
100, -98, 456, 0
100, -98, 456, 0
100, -110, 456, 0
100, -124, 456, 0
101, -108, 456, 0
101, -120, 456, 0
101, -80, 456, 0
100, -102, 456, 0
99, -118, 456, 0
101, -108, 456, 0
101, -98, 456, 0
101, -122, 456, 0
100, -118, 456, 0
101, -94, 456, 0
101, -92, 456, 0
100, -108, 456, 0
100, -124, 456, 0
